"rank","abund","site","dat","singletons","sim","source"
2,1,"471075000032","fia_small",FALSE,-99,"observed"
3,1,"471075000032","fia_small",FALSE,-99,"observed"
4,1,"471075000032","fia_small",FALSE,-99,"observed"
1,1,"471075000041","fia_small",FALSE,-99,"observed"
1,1,"471077000017","fia_small",FALSE,-99,"observed"
2,1,"471077000017","fia_small",FALSE,-99,"observed"
3,1,"471077000017","fia_small",FALSE,-99,"observed"
4,1,"471077000017","fia_small",FALSE,-99,"observed"
1,1,"471077000020","fia_small",FALSE,-99,"observed"
2,1,"471077000020","fia_small",FALSE,-99,"observed"
3,1,"471077000020","fia_small",FALSE,-99,"observed"
4,1,"471077000020","fia_small",FALSE,-99,"observed"
5,1,"471077000020","fia_small",FALSE,-99,"observed"
1,1,"471077000021","fia_small",FALSE,-99,"observed"
2,1,"471077000021","fia_small",FALSE,-99,"observed"
3,1,"471077000021","fia_small",FALSE,-99,"observed"
4,1,"471077000021","fia_small",FALSE,-99,"observed"
1,1,"471077000028","fia_small",FALSE,-99,"observed"
2,1,"471077000028","fia_small",FALSE,-99,"observed"
1,1,"471077000031","fia_small",FALSE,-99,"observed"
2,1,"471077000031","fia_small",FALSE,-99,"observed"
3,1,"471077000031","fia_small",FALSE,-99,"observed"
4,1,"471077000031","fia_small",FALSE,-99,"observed"
1,1,"471077000068","fia_small",FALSE,-99,"observed"
2,1,"471077000068","fia_small",FALSE,-99,"observed"
1,1,"471079000029","fia_small",FALSE,-99,"observed"
2,1,"471079000029","fia_small",FALSE,-99,"observed"
1,1,"471079000063","fia_small",FALSE,-99,"observed"
2,1,"471079000063","fia_small",FALSE,-99,"observed"
1,1,"471109000004","fia_small",FALSE,-99,"observed"
1,1,"471113000010","fia_small",FALSE,-99,"observed"
2,1,"471113000010","fia_small",FALSE,-99,"observed"
1,1,"471113000012","fia_small",FALSE,-99,"observed"
2,1,"471113000012","fia_small",FALSE,-99,"observed"
3,1,"471113000012","fia_small",FALSE,-99,"observed"
4,1,"471113000012","fia_small",FALSE,-99,"observed"
1,1,"471113000013","fia_small",FALSE,-99,"observed"
2,1,"471113000013","fia_small",FALSE,-99,"observed"
3,1,"471113000013","fia_small",FALSE,-99,"observed"
4,1,"471113000013","fia_small",FALSE,-99,"observed"
5,1,"471113000013","fia_small",FALSE,-99,"observed"
6,1,"471113000013","fia_small",FALSE,-99,"observed"
7,1,"471113000013","fia_small",FALSE,-99,"observed"
1,1,"471131000011","fia_small",FALSE,-99,"observed"
2,1,"471131000011","fia_small",FALSE,-99,"observed"
3,1,"471131000011","fia_small",FALSE,-99,"observed"
1,1,"471131000030","fia_small",FALSE,-99,"observed"
2,1,"471131000030","fia_small",FALSE,-99,"observed"
3,1,"471131000030","fia_small",FALSE,-99,"observed"
4,1,"471131000030","fia_small",FALSE,-99,"observed"
5,1,"471131000030","fia_small",FALSE,-99,"observed"
1,1,"471131000061","fia_small",FALSE,-99,"observed"
2,1,"471131000061","fia_small",FALSE,-99,"observed"
3,1,"471131000061","fia_small",FALSE,-99,"observed"
4,1,"471131000061","fia_small",FALSE,-99,"observed"
1,1,"471157000033","fia_small",FALSE,-99,"observed"
2,1,"471157000033","fia_small",FALSE,-99,"observed"
3,1,"471157000033","fia_small",FALSE,-99,"observed"
1,1,"471157000057","fia_small",FALSE,-99,"observed"
2,1,"471157000057","fia_small",FALSE,-99,"observed"
1,1,"471167000027","fia_small",FALSE,-99,"observed"
1,1,"471183000049","fia_small",FALSE,-99,"observed"
2,1,"471183000049","fia_small",FALSE,-99,"observed"
3,1,"471183000049","fia_small",FALSE,-99,"observed"
4,1,"471183000049","fia_small",FALSE,-99,"observed"
5,1,"471183000049","fia_small",FALSE,-99,"observed"
1,1,"472005000012","fia_small",FALSE,-99,"observed"
2,1,"472005000012","fia_small",FALSE,-99,"observed"
1,1,"472005000034","fia_small",FALSE,-99,"observed"
2,1,"472005000034","fia_small",FALSE,-99,"observed"
1,1,"472005000038","fia_small",FALSE,-99,"observed"
2,1,"472005000038","fia_small",FALSE,-99,"observed"
3,1,"472005000038","fia_small",FALSE,-99,"observed"
4,1,"472005000038","fia_small",FALSE,-99,"observed"
5,1,"472005000038","fia_small",FALSE,-99,"observed"
1,1,"472005000045","fia_small",FALSE,-99,"observed"
2,1,"472005000045","fia_small",FALSE,-99,"observed"
3,1,"472005000045","fia_small",FALSE,-99,"observed"
1,1,"472039000020","fia_small",FALSE,-99,"observed"
1,1,"472039000038","fia_small",FALSE,-99,"observed"
2,1,"472039000038","fia_small",FALSE,-99,"observed"
3,1,"472039000038","fia_small",FALSE,-99,"observed"
1,1,"472071000003","fia_small",FALSE,-99,"observed"
1,1,"472071000020","fia_small",FALSE,-99,"observed"
2,1,"472071000020","fia_small",FALSE,-99,"observed"
3,1,"472071000020","fia_small",FALSE,-99,"observed"
4,1,"472071000020","fia_small",FALSE,-99,"observed"
1,1,"472071000033","fia_small",FALSE,-99,"observed"
2,1,"472071000033","fia_small",FALSE,-99,"observed"
3,1,"472071000033","fia_small",FALSE,-99,"observed"
1,1,"472071000043","fia_small",FALSE,-99,"observed"
2,1,"472071000043","fia_small",FALSE,-99,"observed"
3,1,"472071000043","fia_small",FALSE,-99,"observed"
1,1,"472081000016","fia_small",FALSE,-99,"observed"
2,1,"472081000016","fia_small",FALSE,-99,"observed"
3,1,"472081000016","fia_small",FALSE,-99,"observed"
4,1,"472081000016","fia_small",FALSE,-99,"observed"
1,1,"472081000033","fia_small",FALSE,-99,"observed"
2,1,"472081000033","fia_small",FALSE,-99,"observed"
1,1,"472081000072","fia_small",FALSE,-99,"observed"
2,1,"472081000072","fia_small",FALSE,-99,"observed"
3,1,"472081000072","fia_small",FALSE,-99,"observed"
1,1,"472081000073","fia_small",FALSE,-99,"observed"
2,1,"472081000073","fia_small",FALSE,-99,"observed"
3,1,"472081000073","fia_small",FALSE,-99,"observed"
1,1,"472081000077","fia_small",FALSE,-99,"observed"
2,1,"472081000077","fia_small",FALSE,-99,"observed"
3,1,"472081000077","fia_small",FALSE,-99,"observed"
1,1,"472083000016","fia_small",FALSE,-99,"observed"
2,1,"472083000016","fia_small",FALSE,-99,"observed"
1,1,"472083000023","fia_small",FALSE,-99,"observed"
2,1,"472083000023","fia_small",FALSE,-99,"observed"
3,1,"472083000023","fia_small",FALSE,-99,"observed"
1,1,"472085000041","fia_small",FALSE,-99,"observed"
2,1,"472085000041","fia_small",FALSE,-99,"observed"
1,1,"472085000056","fia_small",FALSE,-99,"observed"
1,1,"472099000026","fia_small",FALSE,-99,"observed"
2,1,"472099000026","fia_small",FALSE,-99,"observed"
3,1,"472099000026","fia_small",FALSE,-99,"observed"
1,1,"472099000033","fia_small",FALSE,-99,"observed"
2,1,"472099000033","fia_small",FALSE,-99,"observed"
3,1,"472099000033","fia_small",FALSE,-99,"observed"
4,1,"472099000033","fia_small",FALSE,-99,"observed"
5,1,"472099000033","fia_small",FALSE,-99,"observed"
1,1,"472099000071","fia_small",FALSE,-99,"observed"
1,1,"472101000003","fia_small",FALSE,-99,"observed"
2,1,"472101000003","fia_small",FALSE,-99,"observed"
1,1,"472101000014","fia_small",FALSE,-99,"observed"
2,1,"472101000014","fia_small",FALSE,-99,"observed"
1,1,"472135000010","fia_small",FALSE,-99,"observed"
2,1,"472135000010","fia_small",FALSE,-99,"observed"
1,1,"472135000017","fia_small",FALSE,-99,"observed"
1,1,"472135000021","fia_small",FALSE,-99,"observed"
2,1,"472135000021","fia_small",FALSE,-99,"observed"
3,1,"472135000021","fia_small",FALSE,-99,"observed"
4,1,"472135000021","fia_small",FALSE,-99,"observed"
1,1,"472135000022","fia_small",FALSE,-99,"observed"
2,1,"472135000022","fia_small",FALSE,-99,"observed"
1,1,"472135000034","fia_small",FALSE,-99,"observed"
2,1,"472135000034","fia_small",FALSE,-99,"observed"
1,1,"472135000045","fia_small",FALSE,-99,"observed"
2,1,"472135000045","fia_small",FALSE,-99,"observed"
3,1,"472135000045","fia_small",FALSE,-99,"observed"
1,1,"472135000050","fia_small",FALSE,-99,"observed"
2,1,"472135000050","fia_small",FALSE,-99,"observed"
3,1,"472135000050","fia_small",FALSE,-99,"observed"
1,1,"472161000005","fia_small",FALSE,-99,"observed"
2,1,"472161000005","fia_small",FALSE,-99,"observed"
3,1,"472161000005","fia_small",FALSE,-99,"observed"
4,1,"472161000005","fia_small",FALSE,-99,"observed"
1,1,"472161000030","fia_small",FALSE,-99,"observed"
2,1,"472161000030","fia_small",FALSE,-99,"observed"
3,1,"472161000030","fia_small",FALSE,-99,"observed"
1,1,"472161000032","fia_small",FALSE,-99,"observed"
2,1,"472161000032","fia_small",FALSE,-99,"observed"
3,1,"472161000032","fia_small",FALSE,-99,"observed"
4,1,"472161000032","fia_small",FALSE,-99,"observed"
5,1,"472161000032","fia_small",FALSE,-99,"observed"
1,1,"472181000043","fia_small",FALSE,-99,"observed"
2,1,"472181000043","fia_small",FALSE,-99,"observed"
3,1,"472181000043","fia_small",FALSE,-99,"observed"
4,1,"472181000043","fia_small",FALSE,-99,"observed"
1,1,"472181000048","fia_small",FALSE,-99,"observed"
1,1,"472181000057","fia_small",FALSE,-99,"observed"
2,1,"472181000057","fia_small",FALSE,-99,"observed"
3,1,"472181000057","fia_small",FALSE,-99,"observed"
1,1,"473003000032","fia_small",FALSE,-99,"observed"
2,1,"473003000032","fia_small",FALSE,-99,"observed"
3,1,"473003000032","fia_small",FALSE,-99,"observed"
4,1,"473003000032","fia_small",FALSE,-99,"observed"
1,1,"473015000016","fia_small",FALSE,-99,"observed"
1,1,"473021000035","fia_small",FALSE,-99,"observed"
2,1,"473021000035","fia_small",FALSE,-99,"observed"
3,1,"473021000035","fia_small",FALSE,-99,"observed"
4,1,"473021000035","fia_small",FALSE,-99,"observed"
5,1,"473021000035","fia_small",FALSE,-99,"observed"
6,1,"473021000035","fia_small",FALSE,-99,"observed"
1,1,"473031000048","fia_small",FALSE,-99,"observed"
2,1,"473031000048","fia_small",FALSE,-99,"observed"
1,1,"473037000007","fia_small",FALSE,-99,"observed"
2,1,"473037000007","fia_small",FALSE,-99,"observed"
3,1,"473037000007","fia_small",FALSE,-99,"observed"
1,1,"473037000027","fia_small",FALSE,-99,"observed"
2,1,"473037000027","fia_small",FALSE,-99,"observed"
3,1,"473037000027","fia_small",FALSE,-99,"observed"
4,1,"473037000027","fia_small",FALSE,-99,"observed"
1,1,"473037000032","fia_small",FALSE,-99,"observed"
2,1,"473037000032","fia_small",FALSE,-99,"observed"
3,1,"473037000032","fia_small",FALSE,-99,"observed"
4,1,"473037000032","fia_small",FALSE,-99,"observed"
5,1,"473037000032","fia_small",FALSE,-99,"observed"
1,1,"473037000055","fia_small",FALSE,-99,"observed"
2,1,"473037000055","fia_small",FALSE,-99,"observed"
3,1,"473037000055","fia_small",FALSE,-99,"observed"
4,1,"473037000055","fia_small",FALSE,-99,"observed"
1,1,"473041000008","fia_small",FALSE,-99,"observed"
2,1,"473041000008","fia_small",FALSE,-99,"observed"
3,1,"473041000008","fia_small",FALSE,-99,"observed"
1,1,"473041000027","fia_small",FALSE,-99,"observed"
2,1,"473041000027","fia_small",FALSE,-99,"observed"
3,1,"473041000027","fia_small",FALSE,-99,"observed"
4,1,"473041000027","fia_small",FALSE,-99,"observed"
1,1,"473041000038","fia_small",FALSE,-99,"observed"
2,1,"473041000038","fia_small",FALSE,-99,"observed"
1,1,"473041000039","fia_small",FALSE,-99,"observed"
2,1,"473041000039","fia_small",FALSE,-99,"observed"
3,1,"473041000039","fia_small",FALSE,-99,"observed"
1,1,"473043000015","fia_small",FALSE,-99,"observed"
1,1,"473043000019","fia_small",FALSE,-99,"observed"
2,1,"473043000019","fia_small",FALSE,-99,"observed"
3,1,"473043000019","fia_small",FALSE,-99,"observed"
1,1,"473043000020","fia_small",FALSE,-99,"observed"
2,1,"473043000020","fia_small",FALSE,-99,"observed"
3,1,"473043000020","fia_small",FALSE,-99,"observed"
4,1,"473043000020","fia_small",FALSE,-99,"observed"
5,1,"473043000020","fia_small",FALSE,-99,"observed"
1,1,"473043000040","fia_small",FALSE,-99,"observed"
2,1,"473043000040","fia_small",FALSE,-99,"observed"
3,1,"473043000040","fia_small",FALSE,-99,"observed"
1,1,"473043000061","fia_small",FALSE,-99,"observed"
2,1,"473043000061","fia_small",FALSE,-99,"observed"
1,1,"473055000008","fia_small",FALSE,-99,"observed"
2,1,"473055000008","fia_small",FALSE,-99,"observed"
1,1,"473055000023","fia_small",FALSE,-99,"observed"
1,1,"473055000052","fia_small",FALSE,-99,"observed"
2,1,"473055000052","fia_small",FALSE,-99,"observed"
3,1,"473055000052","fia_small",FALSE,-99,"observed"
4,1,"473055000052","fia_small",FALSE,-99,"observed"
5,1,"473055000052","fia_small",FALSE,-99,"observed"
1,1,"473055000060","fia_small",FALSE,-99,"observed"
2,1,"473055000060","fia_small",FALSE,-99,"observed"
3,1,"473055000060","fia_small",FALSE,-99,"observed"
4,1,"473055000060","fia_small",FALSE,-99,"observed"
1,1,"473055000077","fia_small",FALSE,-99,"observed"
1,1,"473055000081","fia_small",FALSE,-99,"observed"
2,1,"473055000081","fia_small",FALSE,-99,"observed"
3,1,"473055000081","fia_small",FALSE,-99,"observed"
4,1,"473055000081","fia_small",FALSE,-99,"observed"
5,1,"473055000081","fia_small",FALSE,-99,"observed"
1,1,"473087000009","fia_small",FALSE,-99,"observed"
2,1,"473087000009","fia_small",FALSE,-99,"observed"
3,1,"473087000009","fia_small",FALSE,-99,"observed"
4,1,"473087000009","fia_small",FALSE,-99,"observed"
5,1,"473087000009","fia_small",FALSE,-99,"observed"
6,1,"473087000009","fia_small",FALSE,-99,"observed"
1,1,"473103000025","fia_small",FALSE,-99,"observed"
2,1,"473103000025","fia_small",FALSE,-99,"observed"
1,1,"473103000038","fia_small",FALSE,-99,"observed"
2,1,"473103000038","fia_small",FALSE,-99,"observed"
3,1,"473103000038","fia_small",FALSE,-99,"observed"
4,1,"473103000038","fia_small",FALSE,-99,"observed"
5,1,"473103000038","fia_small",FALSE,-99,"observed"
1,1,"473103000062","fia_small",FALSE,-99,"observed"
2,1,"473103000062","fia_small",FALSE,-99,"observed"
3,1,"473103000062","fia_small",FALSE,-99,"observed"
1,1,"473111000001","fia_small",FALSE,-99,"observed"
2,1,"473111000001","fia_small",FALSE,-99,"observed"
3,1,"473111000001","fia_small",FALSE,-99,"observed"
4,1,"473111000001","fia_small",FALSE,-99,"observed"
5,1,"473111000001","fia_small",FALSE,-99,"observed"
1,1,"473117000006","fia_small",FALSE,-99,"observed"
2,1,"473117000006","fia_small",FALSE,-99,"observed"
3,1,"473117000006","fia_small",FALSE,-99,"observed"
1,1,"473117000021","fia_small",FALSE,-99,"observed"
2,1,"473117000021","fia_small",FALSE,-99,"observed"
1,1,"473117000033","fia_small",FALSE,-99,"observed"
2,1,"473117000033","fia_small",FALSE,-99,"observed"
1,1,"473117000049","fia_small",FALSE,-99,"observed"
2,1,"473117000049","fia_small",FALSE,-99,"observed"
3,1,"473117000049","fia_small",FALSE,-99,"observed"
4,1,"473117000049","fia_small",FALSE,-99,"observed"
1,1,"473119000070","fia_small",FALSE,-99,"observed"
2,1,"473119000070","fia_small",FALSE,-99,"observed"
3,1,"473119000070","fia_small",FALSE,-99,"observed"
4,1,"473119000070","fia_small",FALSE,-99,"observed"
1,1,"473125000015","fia_small",FALSE,-99,"observed"
2,1,"473125000015","fia_small",FALSE,-99,"observed"
3,1,"473125000015","fia_small",FALSE,-99,"observed"
1,1,"473125000036","fia_small",FALSE,-99,"observed"
2,1,"473125000036","fia_small",FALSE,-99,"observed"
3,1,"473125000036","fia_small",FALSE,-99,"observed"
4,1,"473125000036","fia_small",FALSE,-99,"observed"
1,1,"473125000039","fia_small",FALSE,-99,"observed"
2,1,"473125000039","fia_small",FALSE,-99,"observed"
3,1,"473125000039","fia_small",FALSE,-99,"observed"
4,1,"473125000039","fia_small",FALSE,-99,"observed"
5,1,"473125000039","fia_small",FALSE,-99,"observed"
6,1,"473125000039","fia_small",FALSE,-99,"observed"
1,1,"473125000046","fia_small",FALSE,-99,"observed"
2,1,"473125000046","fia_small",FALSE,-99,"observed"
1,1,"473127000006","fia_small",FALSE,-99,"observed"
2,1,"473127000006","fia_small",FALSE,-99,"observed"
3,1,"473127000006","fia_small",FALSE,-99,"observed"
1,1,"473149000001","fia_small",FALSE,-99,"observed"
2,1,"473149000001","fia_small",FALSE,-99,"observed"
1,1,"473159000005","fia_small",FALSE,-99,"observed"
2,1,"473159000005","fia_small",FALSE,-99,"observed"
1,1,"473165000003","fia_small",FALSE,-99,"observed"
1,1,"473169000008","fia_small",FALSE,-99,"observed"
2,1,"473169000008","fia_small",FALSE,-99,"observed"
1,1,"473187000004","fia_small",FALSE,-99,"observed"
2,1,"473187000004","fia_small",FALSE,-99,"observed"
1,1,"473187000020","fia_small",FALSE,-99,"observed"
2,1,"473187000020","fia_small",FALSE,-99,"observed"
3,1,"473187000020","fia_small",FALSE,-99,"observed"
4,1,"473187000020","fia_small",FALSE,-99,"observed"
5,1,"473187000020","fia_small",FALSE,-99,"observed"
1,1,"473187000034","fia_small",FALSE,-99,"observed"
2,1,"473187000034","fia_small",FALSE,-99,"observed"
3,1,"473187000034","fia_small",FALSE,-99,"observed"
4,1,"473187000034","fia_small",FALSE,-99,"observed"
5,1,"473187000034","fia_small",FALSE,-99,"observed"
6,1,"473187000034","fia_small",FALSE,-99,"observed"
1,1,"473187000071","fia_small",FALSE,-99,"observed"
2,1,"473187000071","fia_small",FALSE,-99,"observed"
3,1,"473187000071","fia_small",FALSE,-99,"observed"
4,1,"473187000071","fia_small",FALSE,-99,"observed"
5,1,"473187000071","fia_small",FALSE,-99,"observed"
1,1,"473187000072","fia_small",FALSE,-99,"observed"
2,1,"473187000072","fia_small",FALSE,-99,"observed"
3,1,"473187000072","fia_small",FALSE,-99,"observed"
4,1,"473187000072","fia_small",FALSE,-99,"observed"
1,1,"473187000073","fia_small",FALSE,-99,"observed"
2,1,"473187000073","fia_small",FALSE,-99,"observed"
3,1,"473187000073","fia_small",FALSE,-99,"observed"
1,1,"473189000036","fia_small",FALSE,-99,"observed"
2,1,"473189000036","fia_small",FALSE,-99,"observed"
1,1,"473189000037","fia_small",FALSE,-99,"observed"
2,1,"473189000037","fia_small",FALSE,-99,"observed"
3,1,"473189000037","fia_small",FALSE,-99,"observed"
1,1,"473189000062","fia_small",FALSE,-99,"observed"
2,1,"473189000062","fia_small",FALSE,-99,"observed"
3,1,"473189000062","fia_small",FALSE,-99,"observed"
1,1,"474007000019","fia_small",FALSE,-99,"observed"
1,1,"474007000035","fia_small",FALSE,-99,"observed"
2,1,"474007000035","fia_small",FALSE,-99,"observed"
3,1,"474007000035","fia_small",FALSE,-99,"observed"
4,1,"474007000035","fia_small",FALSE,-99,"observed"
1,1,"474007000036","fia_small",FALSE,-99,"observed"
2,1,"474007000036","fia_small",FALSE,-99,"observed"
3,1,"474007000036","fia_small",FALSE,-99,"observed"
4,1,"474007000036","fia_small",FALSE,-99,"observed"
1,1,"474007000040","fia_small",FALSE,-99,"observed"
2,1,"474007000040","fia_small",FALSE,-99,"observed"
1,1,"474007000045","fia_small",FALSE,-99,"observed"
2,1,"474007000045","fia_small",FALSE,-99,"observed"
3,1,"474007000045","fia_small",FALSE,-99,"observed"
4,1,"474007000045","fia_small",FALSE,-99,"observed"
5,1,"474007000045","fia_small",FALSE,-99,"observed"
1,1,"474007000049","fia_small",FALSE,-99,"observed"
2,1,"474007000049","fia_small",FALSE,-99,"observed"
3,1,"474007000049","fia_small",FALSE,-99,"observed"
4,1,"474007000049","fia_small",FALSE,-99,"observed"
1,1,"474013000001","fia_small",FALSE,-99,"observed"
2,1,"474013000001","fia_small",FALSE,-99,"observed"
3,1,"474013000001","fia_small",FALSE,-99,"observed"
1,1,"474013000016","fia_small",FALSE,-99,"observed"
2,1,"474013000016","fia_small",FALSE,-99,"observed"
3,1,"474013000016","fia_small",FALSE,-99,"observed"
4,1,"474013000016","fia_small",FALSE,-99,"observed"
5,1,"474013000016","fia_small",FALSE,-99,"observed"
1,1,"474013000036","fia_small",FALSE,-99,"observed"
1,1,"474013000052","fia_small",FALSE,-99,"observed"
2,1,"474013000052","fia_small",FALSE,-99,"observed"
1,1,"474013000063","fia_small",FALSE,-99,"observed"
2,1,"474013000063","fia_small",FALSE,-99,"observed"
1,1,"474035000015","fia_small",FALSE,-99,"observed"
