"sim","abund","rank","dat","site","singletons","source"
-99,53,7,"fia_small","133265000027_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133265000027_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","133265000027_jacknife_7",FALSE,"observed"
-99,2,4,"fia_small","133265000027_jacknife_7",FALSE,"observed"
-99,3,5,"fia_small","133265000027_jacknife_7",FALSE,"observed"
-99,8,6,"fia_small","133265000027_jacknife_7",FALSE,"observed"
-99,52,7,"fia_small","133265000027_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133265000027_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","133265000027_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","133265000027_jacknife_8",FALSE,"observed"
-99,2,5,"fia_small","133265000027_jacknife_8",FALSE,"observed"
-99,9,6,"fia_small","133265000027_jacknife_8",FALSE,"observed"
-99,52,7,"fia_small","133265000027_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","133265000027_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","133265000027_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","133265000027_jacknife_9",FALSE,"observed"
-99,5,5,"fia_small","133265000027_jacknife_9",FALSE,"observed"
-99,11,6,"fia_small","133265000027_jacknife_9",FALSE,"observed"
-99,46,7,"fia_small","133265000027_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","133269000026_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","133269000026_jacknife_1",FALSE,"observed"
-99,3,4,"fia_small","133269000026_jacknife_1",FALSE,"observed"
-99,3,5,"fia_small","133269000026_jacknife_1",FALSE,"observed"
-99,4,6,"fia_small","133269000026_jacknife_1",FALSE,"observed"
-99,5,7,"fia_small","133269000026_jacknife_1",FALSE,"observed"
-99,2,1,"fia_small","133269000026_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","133269000026_jacknife_10",FALSE,"observed"
-99,3,3,"fia_small","133269000026_jacknife_10",FALSE,"observed"
-99,5,4,"fia_small","133269000026_jacknife_10",FALSE,"observed"
-99,7,5,"fia_small","133269000026_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133269000026_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","133269000026_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","133269000026_jacknife_2",FALSE,"observed"
-99,2,5,"fia_small","133269000026_jacknife_2",FALSE,"observed"
-99,6,6,"fia_small","133269000026_jacknife_2",FALSE,"observed"
-99,6,7,"fia_small","133269000026_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","133269000026_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","133269000026_jacknife_3",FALSE,"observed"
-99,4,4,"fia_small","133269000026_jacknife_3",FALSE,"observed"
-99,5,5,"fia_small","133269000026_jacknife_3",FALSE,"observed"
-99,5,6,"fia_small","133269000026_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133269000026_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","133269000026_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","133269000026_jacknife_4",FALSE,"observed"
-99,4,5,"fia_small","133269000026_jacknife_4",FALSE,"observed"
-99,5,6,"fia_small","133269000026_jacknife_4",FALSE,"observed"
-99,5,7,"fia_small","133269000026_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133269000026_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","133269000026_jacknife_5",FALSE,"observed"
-99,4,4,"fia_small","133269000026_jacknife_5",FALSE,"observed"
-99,5,5,"fia_small","133269000026_jacknife_5",FALSE,"observed"
-99,6,6,"fia_small","133269000026_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133269000026_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","133269000026_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","133269000026_jacknife_6",FALSE,"observed"
-99,3,5,"fia_small","133269000026_jacknife_6",FALSE,"observed"
-99,4,6,"fia_small","133269000026_jacknife_6",FALSE,"observed"
-99,6,7,"fia_small","133269000026_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133269000026_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","133269000026_jacknife_7",FALSE,"observed"
-99,1,4,"fia_small","133269000026_jacknife_7",FALSE,"observed"
-99,1,5,"fia_small","133269000026_jacknife_7",FALSE,"observed"
-99,7,6,"fia_small","133269000026_jacknife_7",FALSE,"observed"
-99,7,7,"fia_small","133269000026_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","133269000026_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","133269000026_jacknife_8",FALSE,"observed"
-99,6,4,"fia_small","133269000026_jacknife_8",FALSE,"observed"
-99,8,5,"fia_small","133269000026_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133269000026_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","133269000026_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","133269000026_jacknife_9",FALSE,"observed"
-99,6,4,"fia_small","133269000026_jacknife_9",FALSE,"observed"
-99,7,5,"fia_small","133269000026_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133269000033_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","133269000033_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","133269000033_jacknife_1",FALSE,"observed"
-99,9,4,"fia_small","133269000033_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133269000033_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133269000033_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","133269000033_jacknife_10",FALSE,"observed"
-99,1,4,"fia_small","133269000033_jacknife_10",FALSE,"observed"
-99,3,5,"fia_small","133269000033_jacknife_10",FALSE,"observed"
-99,6,6,"fia_small","133269000033_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133269000033_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133269000033_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","133269000033_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","133269000033_jacknife_2",FALSE,"observed"
-99,7,5,"fia_small","133269000033_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","133269000033_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","133269000033_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","133269000033_jacknife_3",FALSE,"observed"
-99,7,4,"fia_small","133269000033_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133269000033_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133269000033_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","133269000033_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","133269000033_jacknife_4",FALSE,"observed"
-99,3,5,"fia_small","133269000033_jacknife_4",FALSE,"observed"
-99,5,6,"fia_small","133269000033_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133269000033_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133269000033_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","133269000033_jacknife_5",FALSE,"observed"
-99,2,4,"fia_small","133269000033_jacknife_5",FALSE,"observed"
-99,3,5,"fia_small","133269000033_jacknife_5",FALSE,"observed"
-99,4,6,"fia_small","133269000033_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133269000033_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","133269000033_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","133269000033_jacknife_6",FALSE,"observed"
-99,7,4,"fia_small","133269000033_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133269000033_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133269000033_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","133269000033_jacknife_7",FALSE,"observed"
-99,2,4,"fia_small","133269000033_jacknife_7",FALSE,"observed"
-99,2,5,"fia_small","133269000033_jacknife_7",FALSE,"observed"
-99,5,6,"fia_small","133269000033_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133269000033_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133269000033_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","133269000033_jacknife_8",FALSE,"observed"
-99,3,4,"fia_small","133269000033_jacknife_8",FALSE,"observed"
-99,6,5,"fia_small","133269000033_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","133269000033_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","133269000033_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","133269000033_jacknife_9",FALSE,"observed"
-99,6,4,"fia_small","133269000033_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","133289000010_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","133289000010_jacknife_1",FALSE,"observed"
-99,5,4,"fia_small","133289000010_jacknife_1",FALSE,"observed"
-99,5,5,"fia_small","133289000010_jacknife_1",FALSE,"observed"
-99,6,6,"fia_small","133289000010_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133289000010_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","133289000010_jacknife_10",FALSE,"observed"
-99,2,4,"fia_small","133289000010_jacknife_10",FALSE,"observed"
-99,3,5,"fia_small","133289000010_jacknife_10",FALSE,"observed"
-99,3,6,"fia_small","133289000010_jacknife_10",FALSE,"observed"
-99,8,7,"fia_small","133289000010_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133289000010_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","133289000010_jacknife_2",FALSE,"observed"
-99,5,4,"fia_small","133289000010_jacknife_2",FALSE,"observed"
-99,5,5,"fia_small","133289000010_jacknife_2",FALSE,"observed"
-99,7,6,"fia_small","133289000010_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","133289000010_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","133289000010_jacknife_3",FALSE,"observed"
-99,4,4,"fia_small","133289000010_jacknife_3",FALSE,"observed"
-99,5,5,"fia_small","133289000010_jacknife_3",FALSE,"observed"
-99,7,6,"fia_small","133289000010_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133289000010_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","133289000010_jacknife_4",FALSE,"observed"
-99,1,4,"fia_small","133289000010_jacknife_4",FALSE,"observed"
-99,3,5,"fia_small","133289000010_jacknife_4",FALSE,"observed"
-99,3,6,"fia_small","133289000010_jacknife_4",FALSE,"observed"
-99,10,7,"fia_small","133289000010_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","133289000010_jacknife_5",FALSE,"observed"
-99,3,3,"fia_small","133289000010_jacknife_5",FALSE,"observed"
-99,5,4,"fia_small","133289000010_jacknife_5",FALSE,"observed"
-99,9,5,"fia_small","133289000010_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133289000010_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","133289000010_jacknife_6",FALSE,"observed"
-99,5,4,"fia_small","133289000010_jacknife_6",FALSE,"observed"
-99,5,5,"fia_small","133289000010_jacknife_6",FALSE,"observed"
-99,6,6,"fia_small","133289000010_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133289000010_jacknife_7",FALSE,"observed"
-99,3,3,"fia_small","133289000010_jacknife_7",FALSE,"observed"
-99,6,4,"fia_small","133289000010_jacknife_7",FALSE,"observed"
-99,9,5,"fia_small","133289000010_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133289000010_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","133289000010_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","133289000010_jacknife_8",FALSE,"observed"
-99,3,5,"fia_small","133289000010_jacknife_8",FALSE,"observed"
-99,5,6,"fia_small","133289000010_jacknife_8",FALSE,"observed"
-99,7,7,"fia_small","133289000010_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133289000010_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","133289000010_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","133289000010_jacknife_9",FALSE,"observed"
-99,5,4,"fia_small","133289000010_jacknife_9",FALSE,"observed"
-99,9,5,"fia_small","133289000010_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133303000145_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","133303000145_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","133303000145_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133303000145_jacknife_2",FALSE,"observed"
-99,4,2,"fia_small","133303000145_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","133303000145_jacknife_3",FALSE,"observed"
-99,3,2,"fia_small","133303000145_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133303000145_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","133303000145_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","133303000145_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133303000145_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133303000145_jacknife_5",FALSE,"observed"
-99,3,3,"fia_small","133303000145_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133303000145_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133303000145_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","133303000145_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","133303000145_jacknife_7",FALSE,"observed"
-99,3,2,"fia_small","133303000145_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133303000145_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","133303000145_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","133303000145_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133303000145_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","133303000145_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","133303000145_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","133319000022_jacknife_1",FALSE,"observed"
-99,2,4,"fia_small","133319000022_jacknife_1",FALSE,"observed"
-99,5,5,"fia_small","133319000022_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_10",FALSE,"observed"
-99,4,3,"fia_small","133319000022_jacknife_10",FALSE,"observed"
-99,5,4,"fia_small","133319000022_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","133319000022_jacknife_2",FALSE,"observed"
-99,4,4,"fia_small","133319000022_jacknife_2",FALSE,"observed"
-99,4,5,"fia_small","133319000022_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","133319000022_jacknife_3",FALSE,"observed"
-99,3,4,"fia_small","133319000022_jacknife_3",FALSE,"observed"
-99,5,5,"fia_small","133319000022_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_4",FALSE,"observed"
-99,4,3,"fia_small","133319000022_jacknife_4",FALSE,"observed"
-99,5,4,"fia_small","133319000022_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","133319000022_jacknife_5",FALSE,"observed"
-99,3,4,"fia_small","133319000022_jacknife_5",FALSE,"observed"
-99,4,5,"fia_small","133319000022_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","133319000022_jacknife_6",FALSE,"observed"
-99,4,4,"fia_small","133319000022_jacknife_6",FALSE,"observed"
-99,4,5,"fia_small","133319000022_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","133319000022_jacknife_7",FALSE,"observed"
-99,3,4,"fia_small","133319000022_jacknife_7",FALSE,"observed"
-99,5,5,"fia_small","133319000022_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_8",FALSE,"observed"
-99,4,3,"fia_small","133319000022_jacknife_8",FALSE,"observed"
-99,5,4,"fia_small","133319000022_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133319000022_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","133319000022_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","133319000022_jacknife_9",FALSE,"observed"
-99,7,4,"fia_small","133319000022_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","134045000024_jacknife_1",FALSE,"observed"
-99,7,3,"fia_small","134045000024_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","134045000024_jacknife_10",FALSE,"observed"
-99,7,3,"fia_small","134045000024_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","134045000024_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","134045000024_jacknife_2",FALSE,"observed"
-99,6,4,"fia_small","134045000024_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","134045000024_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","134045000024_jacknife_3",FALSE,"observed"
-99,5,4,"fia_small","134045000024_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","134045000024_jacknife_4",FALSE,"observed"
-99,7,2,"fia_small","134045000024_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","134045000024_jacknife_5",FALSE,"observed"
-99,7,3,"fia_small","134045000024_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","134045000024_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","134045000024_jacknife_6",FALSE,"observed"
-99,6,4,"fia_small","134045000024_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","134045000024_jacknife_7",FALSE,"observed"
-99,6,3,"fia_small","134045000024_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","134045000024_jacknife_8",FALSE,"observed"
-99,6,3,"fia_small","134045000024_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","134045000024_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","134045000024_jacknife_9",FALSE,"observed"
-99,7,3,"fia_small","134045000024_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","134097000026_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","134097000026_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","134097000026_jacknife_1",FALSE,"observed"
-99,6,4,"fia_small","134097000026_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","134097000026_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","134097000026_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","134097000026_jacknife_10",FALSE,"observed"
-99,7,4,"fia_small","134097000026_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","134097000026_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","134097000026_jacknife_2",FALSE,"observed"
-99,3,3,"fia_small","134097000026_jacknife_2",FALSE,"observed"
-99,3,4,"fia_small","134097000026_jacknife_2",FALSE,"observed"
-99,4,5,"fia_small","134097000026_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","134097000026_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","134097000026_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","134097000026_jacknife_3",FALSE,"observed"
-99,2,4,"fia_small","134097000026_jacknife_3",FALSE,"observed"
-99,6,5,"fia_small","134097000026_jacknife_3",FALSE,"observed"
